代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
PA003Q15JA,PA003,家庭支持,Family support,您或您家中的其他人，有多常與您的孩子做以下事項？,How often do you or someone else in your home do the following things with your child?,關心孩子在學校的學習,官方,Take an interest in what my child is learning at school,從不或幾乎從不 | Once or twice a year | Once or twice a month | Once or twice a week | 每天或幾乎每天,Never or hardly ever | Once or twice a year | Once or twice a month | Once or twice a week | Every day or almost every day,從不或幾乎從不=9.39 | 大約一年一到兩次=9.35 | 大約一個月一到兩次=24.06 | 大約一週一到兩次=30.3 | 每天或幾乎每天=26.9,從不或幾乎從不=11.2 | 大約一年一到兩次=10.25 | 大約一個月一到兩次=20.6 | 大約一週一到兩次=27.37 | 每天或幾乎每天=30.58,Table I.B1.4.120
PA003Q16JA,PA003,家庭支持,Family support,您或您家中的其他人，有多常與您的孩子做以下事項？,How often do you or someone else in your home do the following things with your child?,與孩子談論他未來的教育,官方,Talk to my child about his/her future education,從不或幾乎從不 | Once or twice a year | Once or twice a month | Once or twice a week | 每天或幾乎每天,Never or hardly ever | Once or twice a year | Once or twice a month | Once or twice a week | Every day or almost every day,,,Table I.B1.4.120
PA003Q17JA,PA003,家庭支持,Family support,您或您家中的其他人，有多常與您的孩子做以下事項？,How often do you or someone else in your home do the following things with your child?,問孩子當天在學校做了哪些事,官方,Ask my child what he/she did in school that day,從不或幾乎從不 | Once or twice a year | Once or twice a month | Once or twice a week | 每天或幾乎每天,Never or hardly ever | Once or twice a year | Once or twice a month | Once or twice a week | Every day or almost every day,,,Table I.B1.4.120
PA003Q21DA,PA003,家庭支持,Family support,您或您家中的其他人，有多常與您的孩子做以下事項？,How often do you or someone else in your home do the following things with your child?,,,Discuss with my child how science can be applied in everyday life,從不或幾乎從不 | Once or twice a year | Once or twice a month | Once or twice a week | 每天或幾乎每天,Never or hardly ever | Once or twice a year | Once or twice a month | Once or twice a week | Every day or almost every day,,,Table I.B1.4.120
PA006Q01TA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,學校離家的路程近,官方,The school is at a short distance to home.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q02TA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,學校有好聲譽,官方,The school has a good reputation.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q03TA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,學校開設某些課程或科目,官方,The school offers particular courses or school subjects.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q04TA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,學校堅持特定的宗教理念,官方,The school adheres to a particular <religious philosophy>.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q05TA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,學校對教學法有特定的取向，如：華德福教育,官方,"The school has a particular approach to <pedagogy/didactics, e.g. example>.",Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q06TA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,其他家庭成員曾就讀該校,官方,Other family members attended the school.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q07TA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,費用低廉（例如：學費、書籍、住宿和膳食）,官方,"Expenses are low (e.g. tuition, books, room and board).",Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q08TA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,學校提供財務援助，包括學校貸款、獎學金或助學金,官方,"The school has financial aid available, such as a school loan, scholarship, or grant.",Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q09TA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,學校有活潑和愉快的氛圍,官方,The school has an active and pleasant school climate.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q10TA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,該校學生的學業成績高,官方,The academic achievements of students in the school are high.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q11TA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,校內環境安全,官方,There is a safe school environment.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q12HA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,學校的學生成員國際化,官方,The school has an international student body.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q13HA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,學校與其他國家的學校有交換學生計畫,官方,The school offers exchange programmes with schools in other countries.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q14HA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,學校注重教授外語,官方,The school has a focus on foreign language instruction.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q15DA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,朋友的子女或其他我們信賴的人士的子女曾就讀該校,官方,The children of friends or other people we trust attended the school.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q16DA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,學校注重數位科技,官方,The school has a focus on digital technologies.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA006Q17DA,PA006,,,您為孩子選擇學校時，下列原因有多重要？,How important are the following reasons for choosing a school for your child?,學校在使用數位資源方面有創新的做法,官方,The school has innovative practices using <digital resources>.,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not important | Somewhat important | Important | Very important | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q01TA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校的大多數老師看起來是稱職和敬業的,官方,Most of my child’s school teachers seem competent and dedicated.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q02TA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校的學業標準很高,官方,Standards of achievement are high in my child’s school.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q04TA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,我滿意學校的紀律風氣,官方,I am satisfied with the disciplinary atmosphere in my child’s school.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q05TA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校仔細監督我的孩子的學習進度,官方,My child’s progress is carefully monitored by the school.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q06TA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校定期提供有關孩子學習進度的有用資訊,官方,My child’s school provides regular and useful information on my child’s progress.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q07TA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校在教育學生方面做得很好,官方,My child’s school does a good job in educating students.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q09NA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校提供鼓勵家長參與的愉快氣氛,官方,My child’s school provides an inviting atmosphere for parents to get involved.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q11NA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校提供學校與家庭有效的溝通管道,官方,My child’s school provides effective communication between the school and families.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q12NA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校讓家長參與學校的決策過程,官方,My child’s school involves parents in the school’s decision-making process.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q13NA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校提供家長教育（例如：增進家人關係及家庭功能的講座），或家庭支援計畫（例如：健康促進、資通產品使用）,官方,"My child’s school offers parent education (e.g. <courses on family literacy>) or family support programmes (e.g. <to assist with health, nutrition>).",非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q14NA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校提供家庭有關如何幫助學生完成作業和其他學校相關活動的資訊,官方,My child’s school informs families about how to help students with homework and other school-related activities.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q15NA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校與社區服務合作來加強學校課程和學生發展,官方,My child’s school cooperates with <community services> to strengthen school programmes and student development.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q16DA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,我很滿意學校使用的教學方法,官方,I am happy with the instructional methods used in my child’s school.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q17DA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校直接提供自然科學的成績給家長或監護人,官方,My child’s school provides <school science> achievement data directly to parents or guardians.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q18DA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,社交與情意的評量結果直接提供給家長或監護人,官方,Results from <social and emotional skills> assessments are provided directly to parents or guardians.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q19DA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校使用標準化測驗的成績，向家長或監護人報告孩子的學習進度,官方,My child's school uses the results from <standardised tests> to inform parents or guardians about their child's progress.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q20DA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,學校使用老師編製的測驗的成績，向家長或監護人報告孩子的學習進度,官方,My child's school uses the results from teacher-developed tests to inform parents or guardians about their child's progress.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q21DA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,,,"In my child’s school, <digital reources> are used well to support the students’ learning.",非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q22DA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,,,"In my child’s school, <digital resources> are used well to communicate with parents or guardians.",非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA007Q23DA,PA007,,,我們希望了解您對孩子的學校的想法,How much do you agree or disagree with the following statements?,,,I am happy with the content taught at my child’s school.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA008Q01TA,PA008,,,在目前這個學年，您是否參加過下列與學校有關的活動？,"During <the last academic year>, have you participated in any of the following school-related activities?",我主動與老師討論孩子的行為,官方,Discussed my child’s behaviour with a teacher on my own initiative,是 | 否 | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA008Q02TA,PA008,,,在目前這個學年，您是否參加過下列與學校有關的活動？,"During <the last academic year>, have you participated in any of the following school-related activities?",孩子的其中一位老師主動與我討論孩子的行為,官方,Discussed my child’s behaviour on the initiative of one of his/her teachers,是 | 否 | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA008Q03TA,PA008,,,在目前這個學年，您是否參加過下列與學校有關的活動？,"During <the last academic year>, have you participated in any of the following school-related activities?",我主動與老師討論孩子的學習進度,官方,Discussed my child’s progress with a teacher on my own initiative,是 | 否 | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA008Q04TA,PA008,,,在目前這個學年，您是否參加過下列與學校有關的活動？,"During <the last academic year>, have you participated in any of the following school-related activities?",孩子的其中一位老師主動與我討論孩子的學習進度,官方,Discussed my child’s progress on the initiative of one of their teachers,是 | 否 | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
