代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
SC012Q02TA,SC012,,,,How often are the following factors considered when students are admitted to your school?,,Recommendation of feeder schools,從不 | 有時 | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC012Q03TA,SC012,,,,How often are the following factors considered when students are admitted to your school?,,Parents’ or guardians’ endorsement of the instructional or religious philosophy of the school,從不 | 有時 | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC012Q04TA,SC012,,,,How often are the following factors considered when students are admitted to your school?,,Whether the student requires or is interested in a special programme,從不 | 有時 | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC012Q05TA,SC012,,,,How often are the following factors considered when students are admitted to your school?,,Preference given to family members of current or former students,從不 | 有時 | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC012Q06TA,SC012,,,,How often are the following factors considered when students are admitted to your school?,,Residence in a particular area,從不 | 有時 | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC012Q08JA,SC012,,,,How often are the following factors considered when students are admitted to your school?,,Student’s disciplinary record in this or another school,從不 | 有時 | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC012Q10JA,SC012,,,,How often are the following factors considered when students are admitted to your school?,,Student’s parental status or pregnancy,從不 | 有時 | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC012Q11JA,SC012,,,,How often are the following factors considered when students are admitted to your school?,,Student’s working status,從不 | 有時 | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC012Q12JA,SC012,,,,How often are the following factors considered when students are admitted to your school?,,Student’s cultural or ethnic background,從不 | 有時 | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC012Q13DA,SC012,,,,How often are the following factors considered when students are admitted to your school?,,Whether the student has special learning needs,從不 | 有時 | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never | Sometimes | Always | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC013Q01TA,SC013,,,,Is your school a public or a private school?,,Is your school a public or a private school?,A public school | A private school,A public school | A private school,,,
SC016Q01TA_Q,SC016,,,,About what percentage of your total funding for a typical school year comes from the following sources?,,"Government (includes departments, local, regional, state and national)",From 0 to 25% | More than 25% to 50% | More than 50% to 75% | More than 75% | not administered/not applicable | no response,From 0 to 25% | More than 25% to 50% | More than 50% to 75% | More than 75% | not administered/not applicable | no response,,,
SC016Q02TA_Q,SC016,,,,About what percentage of your total funding for a typical school year comes from the following sources?,,Student fees or school charges paid by parents or guardians,From 0 to 25% | More than 25% to 50% | More than 50% to 75% | More than 75% | not administered/not applicable | no response,From 0 to 25% | More than 25% to 50% | More than 50% to 75% | More than 75% | not administered/not applicable | no response,,,
SC016Q03TA_Q,SC016,,,,About what percentage of your total funding for a typical school year comes from the following sources?,,"Benefactors, donations, bequests, sponsorships, parent or guardian fundraising",From 0 to 25% | More than 25% to 50% | More than 50% to 75% | More than 75% | not administered/not applicable | no response,From 0 to 25% | More than 25% to 50% | More than 50% to 75% | More than 75% | not administered/not applicable | no response,,,
SC016Q04TA_Q,SC016,,,,About what percentage of your total funding for a typical school year comes from the following sources?,,Other,From 0 to 25% | More than 25% to 50% | More than 50% to 75% | More than 75% | not administered/not applicable | no response,From 0 to 25% | More than 25% to 50% | More than 50% to 75% | More than 75% | not administered/not applicable | no response,,,
SC017Q01NA,SC017,教育人力不足,Shortage of education staff,貴校提供教學的能力是否受到下列問題的阻礙？,Is your school’s capacity to provide instruction hindered by any of the following issues?,教學人力不足,A lack of teaching staff,完全不會 | 很少 | 有一些 | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,完全不會=23.95 | 很少=47.86 | 有一些=25.82 | A lot=2.37,完全不會=28.78 | 很少=32.25 | 有一些=28.85 | A lot=10.12,Table I.B1.4.71
SC017Q02NA,SC017,教育人力不足,Shortage of education staff,貴校提供教學的能力是否受到下列問題的阻礙？,Is your school’s capacity to provide instruction hindered by any of the following issues?,教學人員不足額或資格不符,Inadequate or poorly qualified teaching staff,完全不會 | 很少 | 有一些 | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,完全不會=19.32 | 很少=70.22 | 有一些=8.68 | A lot=1.78,完全不會=35.97 | 很少=39.52 | 有一些=20.12 | A lot=4.39,Table I.B1.4.71
SC017Q03NA,SC017,教育人力不足,Shortage of education staff,貴校提供教學的能力是否受到下列問題的阻礙？,Is your school’s capacity to provide instruction hindered by any of the following issues?,助理人力不足,A lack of assisting staff,完全不會 | 很少 | 有一些 | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,完全不會=35.09 | 很少=45.08 | 有一些=17.32 | A lot=2.5,完全不會=32.76 | 很少=28.67 | 有一些=25.72 | A lot=12.85,Table I.B1.4.71
SC017Q04NA,SC017,教育人力不足,Shortage of education staff,貴校提供教學的能力是否受到下列問題的阻礙？,Is your school’s capacity to provide instruction hindered by any of the following issues?,助理人員不足額或資格不符,Inadequate or poorly qualified assisting staff,完全不會 | 很少 | 有一些 | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,完全不會=37.36 | 很少=54.0 | 有一些=7.67 | A lot=0.97,完全不會=47.71 | 很少=31.06 | 有一些=15.72 | A lot=5.5,Table I.B1.4.71
SC017Q05NA,SC017,教學材料不足,Shortage of educational material,貴校提供教學的能力是否受到下列問題的阻礙？,Is your school’s capacity to provide instruction hindered by any of the following issues?,教學材料不足（例如教科書、資訊設備、圖書館或實驗室材料）,"A lack of educational material (e.g., textbooks, IT equipment, library or laboratory material)",完全不會 | 很少 | 有一些 | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,完全不會=60.28 | 很少=33.21 | 有一些=6.44 | A lot=0.07,完全不會=43.79 | 很少=29.13 | 有一些=20.24 | A lot=6.85,Table I.B1.4.83
SC017Q06NA,SC017,教學材料不足,Shortage of educational material,貴校提供教學的能力是否受到下列問題的阻礙？,Is your school’s capacity to provide instruction hindered by any of the following issues?,教學材料不足額或品質不佳（例如教科書、資訊設備、圖書館或實驗室材料）,"Inadequate or poor quality educational material (e.g., textbooks, IT equipment, library or laboratory material)",完全不會 | 很少 | 有一些 | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,完全不會=64.86 | 很少=28.85 | 有一些=6.21 | A lot=0.07,完全不會=44.25 | 很少=31.46 | 有一些=19.11 | A lot=5.18,Table I.B1.4.83
SC017Q07NA,SC017,教學材料不足,Shortage of educational material,貴校提供教學的能力是否受到下列問題的阻礙？,Is your school’s capacity to provide instruction hindered by any of the following issues?,硬體設施不足（例如建築、場地、空調、照明與隔音）,"A lack of physical infrastructure (e.g., building, grounds, heating/cooling, lighting and acoustic systems)",完全不會 | 很少 | 有一些 | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,完全不會=60.79 | 很少=31.48 | 有一些=6.82 | A lot=0.91,完全不會=40.36 | 很少=26.83 | 有一些=20.57 | A lot=12.24,Table I.B1.4.83
SC017Q08NA,SC017,教學材料不足,Shortage of educational material,貴校提供教學的能力是否受到下列問題的阻礙？,Is your school’s capacity to provide instruction hindered by any of the following issues?,硬體設施不足額或品質不佳（例如建築、場地、空調、照明與隔音）,"Inadequate or poor quality physical infrastructure (e.g., building, grounds, heating/cooling, lighting and acoustic systems)",完全不會 | 很少 | 有一些 | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,完全不會=63.8 | 很少=28.65 | 有一些=7.37 | A lot=0.18,完全不會=40.27 | 很少=28.17 | 有一些=20.57 | A lot=10.99,Table I.B1.4.83
SC017Q09JA,SC017,教育人力不足,Shortage of education staff,貴校提供教學的能力是否受到下列問題的阻礙？,Is your school’s capacity to provide instruction hindered by any of the following issues?,,"A lack of <digital resources> (e.g. desktop or laptop computers, internet access, learning management systems or school learning platforms)",完全不會 | 很少 | 有一些 | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.4.71
SC017Q10JA,SC017,教育人力不足,Shortage of education staff,貴校提供教學的能力是否受到下列問題的阻礙？,Is your school’s capacity to provide instruction hindered by any of the following issues?,,"Inadequate or poor quality <digital resources> (e.g. desktop or laptop computers, internet access, learning management systems or school learning platforms)",完全不會 | 很少 | 有一些 | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.4.71
SC018Q01TA_01_Q,SC018,,,,How many of the following teachers are on the staff of your school?,,Teachers in TOTAL (full time),Bottom international quartile - Median: 9 | Second international quartile - Median: 22 | Third international quartile - Median: 42 | Top international quartile - Median: 83 | not administered/not applicable | no response,Bottom international quartile - Median: 9 | Second international quartile - Median: 22 | Third international quartile - Median: 42 | Top international quartile - Median: 83 | not administered/not applicable | no response,,,
SC018Q01TA_02_Q,SC018,,,,How many of the following teachers are on the staff of your school?,,Teachers in TOTAL (part time),Bottom international quartile - Median: 0 | Second international quartile - Median: 3 | Third international quartile - Median: 8 | Top international quartile - Median: 23 | not administered/not applicable | no response,Bottom international quartile - Median: 0 | Second international quartile - Median: 3 | Third international quartile - Median: 8 | Top international quartile - Median: 23 | not administered/not applicable | no response,,,
SC018Q02TA_01_Q,SC018,,,,How many of the following teachers are on the staff of your school?,,Teachers <fully certified> by <the appropriate authority> (full time),Bottom international quartile - Median: 3 | Second international quartile - Median: 16 | Third international quartile - Median: 36 | Top international quartile - Median: 76 | not administered/not applicable | no response,Bottom international quartile - Median: 3 | Second international quartile - Median: 16 | Third international quartile - Median: 36 | Top international quartile - Median: 76 | not administered/not applicable | no response,,,
SC018Q02TA_02_Q,SC018,,,,How many of the following teachers are on the staff of your school?,,Teachers <fully certified> by <the appropriate authority> (part time),Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 5 | Top international quartile - Median: 19 | not administered/not applicable | no response,Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 5 | Top international quartile - Median: 19 | not administered/not applicable | no response,,,
SC018Q08JA_01_Q,SC018,,,,How many of the following teachers are on the staff of your school?,,Teachers with an <ISCED Level 6 –Bachelor’s or equivalent level> qualification (full time),Bottom international quartile - Median: 1 | Second international quartile - Median: 9 | Third international quartile - Median: 25 | Top international quartile - Median: 63 | not administered/not applicable | no response,Bottom international quartile - Median: 1 | Second international quartile - Median: 9 | Third international quartile - Median: 25 | Top international quartile - Median: 63 | not administered/not applicable | no response,,,
SC018Q08JA_02_Q,SC018,,,,How many of the following teachers are on the staff of your school?,,Teachers with an <ISCED Level 6 –Bachelor’s or equivalent level> qualification (part time),Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 3 | Top international quartile - Median: 13 | not administered/not applicable | no response,Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 3 | Top international quartile - Median: 13 | not administered/not applicable | no response,,,
SC018Q09JA_01_Q,SC018,,,,How many of the following teachers are on the staff of your school?,,Teachers with an <ISCED Level 7 – Master’s or equivalent level> qualification (full time),Bottom international quartile - Median: 0 | Second international quartile - Median: 3 | Third international quartile - Median: 10 | Top international quartile - Median: 35 | not administered/not applicable | no response,Bottom international quartile - Median: 0 | Second international quartile - Median: 3 | Third international quartile - Median: 10 | Top international quartile - Median: 35 | not administered/not applicable | no response,,,
SC018Q09JA_02_Q,SC018,,,,How many of the following teachers are on the staff of your school?,,Teachers with an <ISCED Level 7 – Master’s or equivalent level> qualification (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC018Q10JA_01_Q,SC018,,,,How many of the following teachers are on the staff of your school?,,Teachers with an <ISCED Level 8 – Doctoral or equivalent level> qualification (full time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC018Q10JA_02_Q,SC018,,,,How many of the following teachers are on the staff of your school?,,Teachers with an <ISCED Level 8 – Doctoral or equivalent level> qualification (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC025Q01NA,SC025,,,,"During the last three months, what percentage of teaching staff in your school has attended a programme of professional development?",,All teaching staff at your school,,,,,
SC025Q02NA,SC025,,,,"During the last three months, what percentage of teaching staff in your school has attended a programme of professional development?",,Science teaching staff at your school,,,,,
SC032Q01TA,SC032,,,,"During <the last academic year>, have any of the following methods been used to monitor the practice of teachers at your school?",,Tests or assessments of student achievement,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC032Q02TA,SC032,,,,"During <the last academic year>, have any of the following methods been used to monitor the practice of teachers at your school?",,"Teacher peer review (of lesson plans, assessment instruments, lessons)",是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC032Q03TA,SC032,,,,"During <the last academic year>, have any of the following methods been used to monitor the practice of teachers at your school?",,Principal or senior staff observations of lessons,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC032Q04TA,SC032,,,,"During <the last academic year>, have any of the following methods been used to monitor the practice of teachers at your school?",,Observation of classes by inspectors or other persons external to the school,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC034Q01NA,SC034,學校的學生評量方式,Student assessment practices at school,一般而言，貴校〈15 歲學生所在年級〉的學生多常以下列方式被評量？,"Generally, in your school, how often are students <in national modal grade for 15-year-olds> assessed using the following methods?",,"Mandatory <standardised tests>, e.g. <country specific example>",從不 | 1-2 times a year | 3-5 times a year | Monthly | More than once a month,Never | 1-2 times a year | 3-5 times a year | Monthly | More than once a month,,,Table I.B1.4.176
SC034Q02NA,SC034,學校的學生評量方式,Student assessment practices at school,一般而言，貴校〈15 歲學生所在年級〉的學生多常以下列方式被評量？,"Generally, in your school, how often are students <in national modal grade for 15-year-olds> assessed using the following methods?",,Non-mandatory <standardised tests> (e.g. publicly or commercially available standardised test material like <country specif,從不 | 1-2 times a year | 3-5 times a year | Monthly | More than once a month,Never | 1-2 times a year | 3-5 times a year | Monthly | More than once a month,,,Table I.B1.4.176
SC034Q03TA,SC034,學校的學生評量方式,Student assessment practices at school,一般而言，貴校〈15 歲學生所在年級〉的學生多常以下列方式被評量？,"Generally, in your school, how often are students <in national modal grade for 15-year-olds> assessed using the following methods?",教師自編測驗,Teacher-developed tests,從不 | 1-2 times a year | 3-5 times a year | Monthly | More than once a month,Never | 1-2 times a year | 3-5 times a year | Monthly | More than once a month,從不=1.9 | 1-2 times per year=4.42 | 3-5 times per year=9.71 | Monthly=18.81 | More than once a month=65.16,從不=2.85 | 1-2 times per year=7.54 | 3-5 times per year=27.62 | Monthly=26.33 | More than once a month=35.66,Table I.B1.4.176
SC034Q04TA,SC034,學校的學生評量方式,Student assessment practices at school,一般而言，貴校〈15 歲學生所在年級〉的學生多常以下列方式被評量？,"Generally, in your school, how often are students <in national modal grade for 15-year-olds> assessed using the following methods?",教師的評判式評分,Teachers’ judgmental ratings,從不 | 1-2 times a year | 3-5 times a year | Monthly | More than once a month,Never | 1-2 times a year | 3-5 times a year | Monthly | More than once a month,從不=4.76 | 1-2 times per year=15.37 | 3-5 times per year=15.12 | Monthly=17.97 | More than once a month=46.77,從不=9.0 | 1-2 times per year=12.46 | 3-5 times per year=19.5 | Monthly=15.97 | More than once a month=43.07,Table I.B1.4.176
SC035Q01NA_A,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To guide students’ learning (<Standardised-tests>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q01NA_B,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To guide students’ learning (Teacher-developed tests),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q02TA_A,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To inform parents or guardians about their child’s progress (<Standardised-tests>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q02TA_B,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To inform parents or guardians about their child’s progress (Teacher-developed tests),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q03TA_A,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To make decisions about students’ retention or promotion (<Standardised-tests>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q03TA_B,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To make decisions about students’ retention or promotion (Teacher-developed tests),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q04TA_A,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To group students for instructional purposes (<Standardised-tests>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q04TA_B,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To group students for instructional purposes (Teacher-developed tests),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q05TA_A,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To compare the school to <district or national> performance (<Standardised-tests>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q05TA_B,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To compare the school to <district or national> performance (Teacher-developed tests),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q06TA_A,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To monitor the school’s progress from year to year (<Standardised-tests>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q06TA_B,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To monitor the school’s progress from year to year (Teacher-developed tests),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q07TA_A,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To make judgements about teachers’ effectiveness (<Standardised-tests>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q07TA_B,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To make judgements about teachers’ effectiveness (Teacher-developed tests),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q08TA_A,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To identify aspects of instruction or the curriculum that could be improved (<Standardi,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
