代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
TC018Q02NA,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,數學,官方,Mathematics,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q02NB,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Mathematics,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q03NA,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,科學,官方,Science,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q03NB,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Science,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q04NA,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,科技,官方,Technology,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q04NB,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Technology,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q05NA,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,社會研究,官方,Social studies,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q05NB,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Social studies,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q06NA,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,現代外語,官方,Modern foreign languages,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q06NB,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Modern foreign languages,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q07NA,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,古代語言（例如︰拉丁文）,官方,Ancient languages (e.g. Latin),Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q07NB,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Ancient languages (e.g. Latin),I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q08NA,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,藝術,官方,Arts,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q08NB,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Arts,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q09NA,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,體育,官方,Physical education,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q09NB,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Physical education,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q10NA,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,宗教和／或倫理與道德,官方,Religion and/or ethics,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q10NB,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Religion and/or ethics,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q11NA,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,實務與職業技能,官方,Practical and vocational skills,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q11NB,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Practical and vocational skills,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q12DA,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,環境科學／永續教育,官方,<Environmental Science/ Education for Sustainability>,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q12DB,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,<Environmental Science/ Education for Sustainability>,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q13DA,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,STEM,官方,"<Combined class of subjects such as Science, Technology, Engineering and Maths >",Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q13DB,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,"<Combined class of subjects such as Science, Technology, Engineering and Maths >",I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC020Q01NA,TC020,,,在過去的 12 個月期間，您是否參加過下列活動？,"During the last 12 months, did you participate in any of the following activities?",資格認證課程（例如：學位授予課程）,官方,Qualification programme (e.g. a <degree programme>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC020Q02NA,TC020,,,在過去的 12 個月期間，您是否參加過下列活動？,"During the last 12 months, did you participate in any of the following activities?",參與專為教師專業發展而設的教師網絡,官方,Participation in a network of teachers formed specifically for the professional development of teachers,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC020Q03NA,TC020,,,在過去的 12 個月期間，您是否參加過下列活動？,"During the last 12 months, did you participate in any of the following activities?",在某個與您專業相關的主題上進行獨立或協作研究,官方,Individual or collaborative research on a topic of interest to you professionally,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC020Q04NA,TC020,,,在過去的 12 個月期間，您是否參加過下列活動？,"During the last 12 months, did you participate in any of the following activities?",按照學校正式的安排，參與師徒制度、進行同儕觀課或同儕教練,官方,"Mentoring and/or peer observation and coaching, as part of a formal school arrangement",是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC020Q05NA,TC020,,,在過去的 12 個月期間，您是否參加過下列活動？,"During the last 12 months, did you participate in any of the following activities?",閱讀專業文獻（例如：期刊、基於證據的文章、論文）,官方,"Reading professional literature (e.g. journals, evidence-based papers, thesis papers)",是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC020Q07JA,TC020,,,在過去的 12 個月期間，您是否參加過下列活動？,"During the last 12 months, did you participate in any of the following activities?",關於教學方法的課程、工作坊或會議,官方,"Course, workshop, or conference on teaching methods",是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC020Q08JA,TC020,,,在過去的 12 個月期間，您是否參加過下列活動？,"During the last 12 months, did you participate in any of the following activities?",與您的科目領域相關的課程、工作坊或會議,官方,"Course, workshop, or conference relevant to your subject-matter field",是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC020Q09JA,TC020,,,在過去的 12 個月期間，您是否參加過下列活動？,"During the last 12 months, did you participate in any of the following activities?",前往其他學校觀察訪問,官方,Observation visits to other schools,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC020Q11JA,TC020,,,在過去的 12 個月期間，您是否參加過下列活動？,"During the last 12 months, did you participate in any of the following activities?",聆聽或觀看有關在教學上使用數位資源的錄製研討會或線上課程（例如磨課師）,官方,Listening to or watching recorded seminars or online courses (e.g. <MOOCs>) about the use of <digital resources> for teaching,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC020Q14JA,TC020,,,在過去的 12 個月期間，您是否參加過下列活動？,"During the last 12 months, did you participate in any of the following activities?",學習利用數位資源的新教育學或新教學法,官方,Learning new pedagogical or instructional approaches with <digital resources>,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC021Q01NA,TC021,,,您是否必須參與專業發展活動？,Are you required to take part in professional development activities?,,,Are you required to take part in professional development activities?,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC033Q04NA,TC033,,,您在多大程度上能夠（或可能）做到以下事項？,To what extent can (or could) you do the following?,為探究學習設計實驗和動手做活動,官方,Design experiments and hands-on activities for <inquiry-based learning>,完全不會 | 很少 | 有一些 | 很大程度 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | To a large extent | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC033Q05NA,TC033,,,您在多大程度上能夠（或可能）做到以下事項？,To what extent can (or could) you do the following?,為較弱和較優秀的學生分配量身訂做的任務,官方,Assign tailored tasks to the weakest as well as to the best students,完全不會 | 很少 | 有一些 | 很大程度 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | To a large extent | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC033Q06NA,TC033,,,您在多大程度上能夠（或可能）做到以下事項？,To what extent can (or could) you do the following?,使用各種不同的評估策略,官方,Use a variety of assessment strategies,完全不會 | 很少 | 有一些 | 很大程度 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | To a large extent | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC033Q08NA,TC033,,,您在多大程度上能夠（或可能）做到以下事項？,To what extent can (or could) you do the following?,引導學生互相討論如何詮釋實驗結果,官方,Facilitate a discussion among students on how to interpret experimental findings,完全不會 | 很少 | 有一些 | 很大程度 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | To a large extent | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC034Q01NA,TC034,,,您在多大程度上能夠（或可能）做到以下事項？,To what extent can (or could) you do the following?,向教師同仁解釋一個複雜的科學概念,官方,Explain a complex scientific concept to a fellow teacher,完全不會 | 很少 | 有一些 | 很大程度 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | To a large extent | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC034Q06NA,TC034,,,您在多大程度上能夠（或可能）做到以下事項？,To what extent can (or could) you do the following?,解釋生物、物理和化學的關聯,官方,"Explain the links between biology, physics and chemistry",完全不會 | 很少 | 有一些 | 很大程度 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | To a large extent | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC034Q09DA,TC034,,,您在多大程度上能夠（或可能）做到以下事項？,To what extent can (or could) you do the following?,解釋氣候變遷的成因,官方,Explain the causes of climate change,完全不會 | 很少 | 有一些 | 很大程度 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | To a large extent | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC034Q10DA,TC034,,,您在多大程度上能夠（或可能）做到以下事項？,To what extent can (or could) you do the following?,解釋氣候變遷的影響,官方,Explain the effects of climate change,完全不會 | 很少 | 有一些 | 很大程度 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Very little | To some extent | To a large extent | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q01NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,學生被要求從他們做的實驗中得出結論,官方,Students are asked to draw conclusions from an experiment they have conducted.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q02NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,學生有機會表達自己的想法,官方,Students are given opportunities to explain their ideas.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q03NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,我解釋科學觀念,官方,I explain scientific ideas.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q04NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,舉行學生間的小組討論,官方,A small group discussion between students takes place.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q05NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,舉行有我參與的課堂討論,官方,A whole class discussion takes place in which I participate.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q06NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,討論當前科學議題,官方,Current scientific issues are discussed.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q10NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,我針對學生提出的問題進行討論,官方,I discuss questions that students ask.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q11NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,學生進行實作,官方,Students carry out practical work.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q12NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,學生撰寫實驗室報告,官方,Students write up laboratory reports.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q13NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,我演示一個觀點,官方,I demonstrate an idea.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q15NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,學生閱讀教科書的內容,官方,Students read materials from a textbook.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q16NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,學生從黑板上抄寫筆記,官方,Students take notes from the board.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q18NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,學生觀看影片,官方,Students watch videos.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC037Q19NA,TC037,,,下列情況有多常在您的自然科學課堂中發生？,How often do these things happen in your <school science> lessons?,學生使用網路,官方,Students use the Internet.,從不或幾乎從不 | 部分課堂 | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
