代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
IC171Q01JA,IC171,,,,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",,Desktop or laptop computer,從不或幾乎從不 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天 | Several times a day | This resource is not available to me outside school,Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q02JA,IC171,,,,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",,Smartphone (i.e. mobile phone with Internet access),從不或幾乎從不 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天 | Several times a day | This resource is not available to me outside school,Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q03JA,IC171,,,,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",,"<Tablet device> (e.g.<iPad®>, <Galaxy Tablet®>,) or <e-book reader> (e.g., <Amazon® Kindle™>",從不或幾乎從不 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天 | Several times a day | This resource is not available to me outside school,Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q04JA,IC171,,,,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",,Internet access (except on smartphones),從不或幾乎從不 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天 | Several times a day | This resource is not available to me outside school,Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q05JA,IC171,,,,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",,"Educational software, games or Apps, other learning tools (e.g. <CK-12™> ™>, <Lucidchart>, or",從不或幾乎從不 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天 | Several times a day | This resource is not available to me outside school,Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q06JA,IC171,,,,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",,Video or online games (e.g. used with game consoles such as a < Play Station 5®> or <Nintendo Sw,從不或幾乎從不 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天 | Several times a day | This resource is not available to me outside school,Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q07DA,IC171,,,,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",,"Smartwatch (e.g. <Apple Watch®>, <Samsung Galaxy Watch®> or fitness tracker (e.g. <FitBit®>)",從不或幾乎從不 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天 | Several times a day | This resource is not available to me outside school,Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q08DA,IC171,,,,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",,"<Virtual reality (VR)> hardware (e.g. <Google Cardboard®>, <Oculus>, <Class VR>)",從不或幾乎從不 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天 | Several times a day | This resource is not available to me outside school,Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q09DA,IC171,,,,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",,"Robotic devices (e.g <3D printers>, <laser cutters>, <drones>)",從不或幾乎從不 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天 | Several times a day | This resource is not available to me outside school,Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q10DA,IC171,,,,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",,"<Artificial Intelligence (AI)> tools or software (e.g. <ChatGPT>, <MidJourney>, <Stable Diffusion",從不或幾乎從不 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天 | Several times a day | This resource is not available to me outside school,Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC172Q01JA,IC172,學校運用數位裝置強化教學的能力,School's capacity to enhance teaching and learning using digital devices,,To what extent do you agree or disagree with the following statements?,,There are enough <digital resources> for every student at my school.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.4.14
IC172Q02JA,IC172,學校運用數位裝置強化教學的能力,School's capacity to enhance teaching and learning using digital devices,,To what extent do you agree or disagree with the following statements?,,There are enough digital devices with access to the Internet at my school.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.4.14
IC172Q03JA,IC172,學校運用數位裝置強化教學的能力,School's capacity to enhance teaching and learning using digital devices,,To what extent do you agree or disagree with the following statements?,,The school’s Internet speed is sufficient.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,非常不同意=1.95 | 不同意=7.08 | 同意=56.77 | 非常同意=34.2,非常不同意=9.21 | 不同意=17.32 | 同意=39.14 | 非常同意=34.33,Table I.B1.4.14
IC172Q04JA,IC172,學校運用數位裝置強化教學的能力,School's capacity to enhance teaching and learning using digital devices,,To what extent do you agree or disagree with the following statements?,,<Digital resources> function properly at my school.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.4.14
IC172Q07JA,IC172,學校運用數位裝置強化教學的能力,School's capacity to enhance teaching and learning using digital devices,,To what extent do you agree or disagree with the following statements?,,The school provides sufficient technical support to help students in their use of <digital resources>.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.4.14
IC172Q08JA,IC172,學校運用數位裝置強化教學的能力,School's capacity to enhance teaching and learning using digital devices,,To what extent do you agree or disagree with the following statements?,,Teachers at my school have the necessary skills to use digital devices during instruction.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.4.14
IC172Q10DA,IC172,學校運用數位裝置強化教學的能力,School's capacity to enhance teaching and learning using digital devices,,To what extent do you agree or disagree with the following statements?,,The school’s Internet is stable.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.4.14
IC173Q01JA,IC173,,,,How often do you use <digital resources> during the lessons in the following subjects?,,<Test language>,從不或幾乎從不 | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,Never or almost never | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,,,
IC173Q02JA,IC173,,,,How often do you use <digital resources> during the lessons in the following subjects?,,Mathematics,從不或幾乎從不 | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,Never or almost never | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,,,
IC173Q03JA,IC173,,,,How often do you use <digital resources> during the lessons in the following subjects?,,<Science>,從不或幾乎從不 | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,Never or almost never | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,,,
IC173Q05DA,IC173,,,,How often do you use <digital resources> during the lessons in the following subjects?,,"Human sciences/Humanities /Social studies (e.g., history, geography, civics, law, economics)",從不或幾乎從不 | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,Never or almost never | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,,,
IC173Q06DA,IC173,,,,How often do you use <digital resources> during the lessons in the following subjects?,,"Creative arts (e.g., visual arts, music, dance, drama)",從不或幾乎從不 | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,Never or almost never | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,,,
IC173Q07DA,IC173,,,,How often do you use <digital resources> during the lessons in the following subjects?,,<Foreign language(s)>,從不或幾乎從不 | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,Never or almost never | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,,,
IC173Q08DA,IC173,,,,How often do you use <digital resources> during the lessons in the following subjects?,,"<Practical or vocational subjects> (e.g., <mechanics and repair>, <healthcare occupations>, <construction trades>)",從不或幾乎從不 | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,Never or almost never | In less than half of the lessons | In about half of the lessons | In more than half of the lessons | In every or almost every lesson | I do not have this subject,,,
IC175Q01JA,IC175,,,,"This school year, how often did you use <digital resources> for the following activities?",,Read or listen to feedback sent by my teachers regarding my work or academic results,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
IC175Q02JA,IC175,,,,"This school year, how often did you use <digital resources> for the following activities?",,Read or listen to feedback sent by other students on my work,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
IC175Q03JA,IC175,,,,"This school year, how often did you use <digital resources> for the following activities?",,Read or listen to feedback automatically selected for me by an educational software or App,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
IC175Q05JA,IC175,,,,"This school year, how often did you use <digital resources> for the following activities?",,Work on drill and practice exercises using an educational software or App,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
IC176Q01JA,IC176,,,,"This school year, how often did you use <digital resources> for the following activities?",,See my grades or results from specific assignments (e.g. homework or tests),從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
IC176Q02JA,IC176,,,,"This school year, how often did you use <digital resources> for the following activities?",,Browse the Internet for schoolwork (e.g. for preparing an essay or presentation),從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
IC176Q03JA,IC176,,,,"This school year, how often did you use <digital resources> for the following activities?",,Browse the Internet to follow up lessons (e.g. for finding explanations),從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
IC176Q04JA,IC176,,,,"This school year, how often did you use <digital resources> for the following activities?",,Receive or download assignments or instructions (via <digital resources>) from my teacher,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
IC176Q05JA,IC176,,,,"This school year, how often did you use <digital resources> for the following activities?",,Upload my work (e.g. documents or presentations) to a school portal or another platform to share materials with my teacher and/or students,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
IC176Q06JA,IC176,,,,"This school year, how often did you use <digital resources> for the following activities?",,Communicate with my teacher,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
IC176Q07JA,IC176,,,,"This school year, how often did you use <digital resources> for the following activities?",,Communicate with other students about schoolwork,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
IC176Q08JA,IC176,,,,"This school year, how often did you use <digital resources> for the following activities?",,Search for information on school-related activities or assignments,從不或幾乎從不 | 大約一年一到兩次 | 大約一個月一到兩次 | 大約一週一到兩次 | 每天或幾乎每天,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
IC177Q01JA,IC177,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的上學日，你花多少時間做以下休閒活動？,"During a typical weekday, how much time do you spend doing the following leisure activities?",玩電玩（用手機、遊戲主機、線上平台或應用程式）,"Play video-games (using my smartphone, a gaming console or an online platform or Apps)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=11.19 | Less than 1 hour a day=23.12 | Between 1 and 3 hours a day=35.41 | More than 3 hours and up to 5 hours a day=16.14 | More than 5 hours and up to 7 hours a day=6.57 | More than 7 hours a day=7.56,No time at all=18.9 | Less than 1 hour a day=26.25 | Between 1 and 3 hours a day=30.36 | More than 3 hours and up to 5 hours a day=14.17 | More than 5 hours and up to 7 hours a day=5.81 | More than 7 hours a day=4.5,Table I.B1.4.37
IC177Q02JA,IC177,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的上學日，你花多少時間做以下休閒活動？,"During a typical weekday, how much time do you spend doing the following leisure activities?",瀏覽社群網站（例如〈Instagram〉、〈TikTok〉）,"Browse social networks (e.g. <Instagram®>, <TikTok®>)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=5.77 | Less than 1 hour a day=19.31 | Between 1 and 3 hours a day=43.1 | More than 3 hours and up to 5 hours a day=18.31 | More than 5 hours and up to 7 hours a day=6.97 | More than 7 hours a day=6.53,No time at all=5.53 | Less than 1 hour a day=14.32 | Between 1 and 3 hours a day=41.48 | More than 3 hours and up to 5 hours a day=23.54 | More than 5 hours and up to 7 hours a day=9.42 | More than 7 hours a day=5.7,Table I.B1.4.37
IC177Q03JA,IC177,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的上學日，你花多少時間做以下休閒活動？,"During a typical weekday, how much time do you spend doing the following leisure activities?",為了休閒瀏覽網路（不含社群網站，例如看新聞、聽 podcast）,"Browse the Internet (excluding social networks) for fun (e.g. reading news, listening to podcasts and music or watching videos)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=14.83 | Less than 1 hour a day=32.18 | Between 1 and 3 hours a day=32.78 | More than 3 hours and up to 5 hours a day=11.6 | More than 5 hours and up to 7 hours a day=4.13 | More than 7 hours a day=4.48,No time at all=9.64 | Less than 1 hour a day=27.43 | Between 1 and 3 hours a day=34.89 | More than 3 hours and up to 5 hours a day=16.86 | More than 5 hours and up to 7 hours a day=6.64 | More than 7 hours a day=4.55,Table I.B1.4.37
IC177Q04JA,IC177,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的上學日，你花多少時間做以下休閒活動？,"During a typical weekday, how much time do you spend doing the following leisure activities?",在網路上找實用資訊（例如查地點、訂車票、買東西）,"Look for practical information online (e.g. find a place, book a train ticket, buy a product)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=30.66 | Less than 1 hour a day=46.75 | Between 1 and 3 hours a day=13.76 | More than 3 hours and up to 5 hours a day=4.54 | More than 5 hours and up to 7 hours a day=2.07 | More than 7 hours a day=2.23,No time at all=22.43 | Less than 1 hour a day=44.68 | Between 1 and 3 hours a day=18.76 | More than 3 hours and up to 5 hours a day=8.66 | More than 5 hours and up to 7 hours a day=3.34 | More than 7 hours a day=2.12,Table I.B1.4.37
IC177Q05JA,IC177,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的上學日，你花多少時間做以下休閒活動？,"During a typical weekday, how much time do you spend doing the following leisure activities?",在社群網站或通訊平台上溝通、分享數位內容,"Communicate and share digital content on social networks or any communication platform (e.g. <TikTok®>, <Instagram®>, <Twitter®>, emails, chat)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=15.4 | Less than 1 hour a day=29.01 | Between 1 and 3 hours a day=31.48 | More than 3 hours and up to 5 hours a day=13.23 | More than 5 hours and up to 7 hours a day=5.64 | More than 7 hours a day=5.24,No time at all=17.79 | Less than 1 hour a day=26.77 | Between 1 and 3 hours a day=29.19 | More than 3 hours and up to 5 hours a day=15.21 | More than 5 hours and up to 7 hours a day=6.9 | More than 7 hours a day=4.13,Table I.B1.4.37
IC177Q06JA,IC177,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的上學日，你花多少時間做以下休閒活動？,"During a typical weekday, how much time do you spend doing the following leisure activities?",閱讀、收聽或觀看教學素材來學會做某件事（例如教學影片、podcast）,"Read, listen to or view informational materials to learn how to do something (e.g. tutorial, podcast)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=39.48 | Less than 1 hour a day=35.46 | Between 1 and 3 hours a day=15.58 | More than 3 hours and up to 5 hours a day=5.2 | More than 5 hours and up to 7 hours a day=1.97 | More than 7 hours a day=2.32,No time at all=31.11 | Less than 1 hour a day=34.3 | Between 1 and 3 hours a day=19.67 | More than 3 hours and up to 5 hours a day=8.83 | More than 5 hours and up to 7 hours a day=3.51 | More than 7 hours a day=2.58,Table I.B1.4.37
IC177Q07JA,IC177,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的上學日，你花多少時間做以下休閒活動？,"During a typical weekday, how much time do you spend doing the following leisure activities?",創作或編輯自己的數位內容（圖片、影片、音樂、電腦程式）,"Create or edit my own digital content (pictures, videos, music, computer programs)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=44.58 | Less than 1 hour a day=30.94 | Between 1 and 3 hours a day=14.53 | More than 3 hours and up to 5 hours a day=5.45 | More than 5 hours and up to 7 hours a day=2.02 | More than 7 hours a day=2.48,No time at all=43.07 | Less than 1 hour a day=26.42 | Between 1 and 3 hours a day=16.1 | More than 3 hours and up to 5 hours a day=8.02 | More than 5 hours and up to 7 hours a day=3.77 | More than 7 hours a day=2.62,Table I.B1.4.37
IC178Q01JA,IC178,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的週末，你花多少時間做以下休閒活動？,"During a typical weekend day, how much time do you spend doing the following leisure activities?",玩電玩（用手機、遊戲主機、線上平台或應用程式）,"Play video-games (using my smartphone, a gaming console or an online platform or Apps)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=11.19 | Less than 1 hour a day=23.12 | Between 1 and 3 hours a day=35.41 | More than 3 hours and up to 5 hours a day=16.14 | More than 5 hours and up to 7 hours a day=6.57 | More than 7 hours a day=7.56,No time at all=18.9 | Less than 1 hour a day=26.25 | Between 1 and 3 hours a day=30.36 | More than 3 hours and up to 5 hours a day=14.17 | More than 5 hours and up to 7 hours a day=5.81 | More than 7 hours a day=4.5,Table I.B1.4.37
IC178Q02JA,IC178,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的週末，你花多少時間做以下休閒活動？,"During a typical weekend day, how much time do you spend doing the following leisure activities?",瀏覽社群網站（例如〈Instagram〉、〈TikTok〉）,"Browse social networks (e.g. <Instagram®>, <TikTok®>)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=5.77 | Less than 1 hour a day=19.31 | Between 1 and 3 hours a day=43.1 | More than 3 hours and up to 5 hours a day=18.31 | More than 5 hours and up to 7 hours a day=6.97 | More than 7 hours a day=6.53,No time at all=5.53 | Less than 1 hour a day=14.32 | Between 1 and 3 hours a day=41.48 | More than 3 hours and up to 5 hours a day=23.54 | More than 5 hours and up to 7 hours a day=9.42 | More than 7 hours a day=5.7,Table I.B1.4.37
